;cep;logradouro;complemento;unidade;bairro;localidade;uf;estado;regiao;ibge;gia;ddd;siafi
0;01519-000;Rua do Lavapés;;;Cambuci;São Paulo;SP;São Paulo;Sudeste;3550308;1004;11;7107
1;80250-200;Avenida Silva Jardim;de 1196/1197 a 1589/1590;;Rebouças;Curitiba;PR;Paraná;Sul;4106902;;41;7535
2;85640-000;;;;;Ampére;PR;Paraná;Sul;4101002;;46;7417
3;21051-090;Rua Apace;;;Del Castilho;Rio de Janeiro;RJ;Rio de Janeiro;Sudeste;3304557;;21;6001
